record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
490	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01101638.1	-	6392	6958	Rep-consensus[Carnivore-endogenous-circovirus(-)]	567
496	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01136998.1	-	4702	5263	Rep-consensus[Carnivore-endogenous-circovirus(-)]	562
506	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML110124.1	-	26	782	Rep-consensus[Carnivore-endogenous-circovirus(-)]	757
519	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01123386.1	-	46265	47017	Rep-consensus[Carnivore-endogenous-circovirus(-)]	753
523	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01095818.1	-	1462	2184	Rep-consensus[Carnivore-endogenous-circovirus(-)]	723
528	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01123371.1	-	10970	11611	Rep-consensus[Carnivore-endogenous-circovirus(-)]	642
536	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01170321.1	-	27	389	Rep-consensus[Carnivore-endogenous-circovirus(-)]	363
538	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01102119.1	-	1522	1743	Rep[Porcine-circovirus-1(-)]	222
566	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML093118.1	+	8366	8734	Rep-consensus[Carnivore-endogenous-circovirus(+)]	369
598	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML104812.1	-	2950	3542	Rep-consensus[Carnivore-endogenous-circovirus(-)]	593
605	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML101853.1	-	109057	109385	Rep[Columbid-circovirus(-)]	329
633	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01170354.1	-	27	389	Rep-consensus[Carnivore-endogenous-circovirus(-)]	363
639	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01055400.1	-	570	1314	Rep-consensus[Carnivore-endogenous-circovirus(-)]	745
646	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01129173.1	-	3345	4083	Rep-consensus[Carnivore-endogenous-circovirus(-)]	739
652	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML102857.1	-	16407	17172	Rep-consensus[Carnivore-endogenous-circovirus(-)]	766
682	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML103894.1	-	2	430	Rep-consensus[Carnivore-endogenous-circovirus(-)]	429
704	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML105078.1	-	59900	60667	Rep-consensus[Carnivore-endogenous-circovirus(-)]	768
717	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01149526.1	+	74625	75379	Rep-consensus[Carnivore-endogenous-circovirus(+)]	755
729	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01146756.1	+	15501	16131	Rep-consensus[Carnivore-endogenous-circovirus(+)]	631
741	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01151112.1	+	20461	21054	Rep-consensus[Carnivore-endogenous-circovirus(+)]	594
771	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML109257.1	+	74869	75574	Rep[Raven-circovirus(+)]	706
774	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01159016.1	+	11642	12348	Rep-consensus[Carnivore-endogenous-circovirus(+)]	707
780	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML109229.1	-	19635	20365	Rep-consensus[Carnivore-endogenous-circovirus(-)]	731
843	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML110843.1	+	1921	2214	Rep[Raven-circovirus(+)]	294
847	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01013627.1	-	485	658	Rep[Cyclovirus-VN(-)]	174
873	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML101766.1	+	38104	38960	Rep-consensus[Carnivore-endogenous-circovirus(+)]	857
882	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML108899.1	-	15385	16150	Rep-consensus[Carnivore-endogenous-circovirus(-)]	766
919	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML108209.1	+	153069	153905	Rep-consensus[Carnivore-endogenous-circovirus(+)]	837
950	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01084459.1	+	2	163	Rep[Columbid-circovirus(+)]	162
964	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML106113.1	+	255494	256267	Rep-consensus[Carnivore-endogenous-circovirus(+)]	774
1004	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	RCUC01170353.1	-	27	395	Rep-consensus[Carnivore-endogenous-circovirus(-)]	369
1028	Taxidea_taxus	Taxidea taxus	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Taxidea	low_coverage	GCA_003697995	GCA_003697995.1_ASM369799v1_genomic.fna	ML111005.1	+	53793	54282	Rep-consensus[Carnivore-endogenous-circovirus(+)]	490
57	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_13.fa	gi|469050224|ref|NW_004450452.1|	+	2508621	2509066	Rep-consensus[Carnivore-endogenous-circovirus(+)]	446
75	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_13.fa	gi|469050224|ref|NW_004450452.1|	+	2511145	2511519	Rep-consensus[Carnivore-endogenous-circovirus(+)]	375
82	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_1.fa	gi|469051676|ref|NW_004450264.1|	-	12978527	12978733	Rep-consensus[Carnivore-endogenous-circovirus(-)]	207
142	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_31.fa	gi|469045397|ref|NW_004451424.1|	+	66415	66663	Rep[Starling-circovirus(+)]	249
438	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_13.fa	gi|469050183|ref|NW_004450460.1|	-	5992	7024	Rep-consensus[Carnivore-endogenous-circovirus(-)]	1033
475	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_25.fa	gi|469047786|ref|NW_004450890.1|	+	1126620	1127155	Rep-consensus[Carnivore-endogenous-circovirus(+)]	536
684	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_27.fa	gi|469046941|ref|NW_004451065.1|	-	11949	12853	Rep-consensus[Carnivore-endogenous-circovirus(-)]	905
697	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_14.fa	gi|469050094|ref|NW_004450479.1|	-	2	310	Rep[Starling-circovirus(-)]	309
746	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_17.fa	gi|469049735|ref|NW_004450546.1|	-	151809	152862	Rep-consensus[Carnivore-endogenous-circovirus(-)]	1054
793	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_28.fa	gi|469046799|ref|NW_004451093.1|	-	699563	700027	Rep-consensus[Carnivore-endogenous-circovirus(-)]	465
837	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_29.fa	gi|469046151|ref|NW_004451232.1|	-	23422	24170	Rep-consensus[Carnivore-endogenous-circovirus(-)]	749
897	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_27.fa	gi|469046897|ref|NW_004451073.1|	-	505717	506166	Rep-consensus[Carnivore-endogenous-circovirus(-)]	450
994	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_27.fa	gi|469046897|ref|NW_004451073.1|	-	508809	509800	Rep-consensus[Carnivore-endogenous-circovirus(-)]	992
999	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_31.fa	gi|469045220|ref|NW_004451470.1|	-	79693	80468	Rep-consensus[Carnivore-endogenous-circovirus(-)]	776
1024	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_4.fa	gi|469051398|ref|NW_004450292.1|	+	1841888	1842425	Rep-consensus[Carnivore-endogenous-circovirus(+)]	538
1029	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_29.fa	gi|469046314|ref|NW_004451196.1|	+	23753	24565	Rep-consensus[Carnivore-endogenous-circovirus(+)]	813
307	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000215.1	-	2661386	2661850	Rep-consensus[Carnivore-endogenous-circovirus(-)]	465
548	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000214.1	+	3199423	3199981	Rep-consensus[Carnivore-endogenous-circovirus(+)]	559
552	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000535.1	+	660993	661695	Rep-consensus[Carnivore-endogenous-circovirus(+)]	703
625	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000005.1	-	6149536	6150294	Rep-consensus[Carnivore-endogenous-circovirus(-)]	759
679	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000038.1	+	5349433	5350274	Rep-consensus[Carnivore-endogenous-circovirus(+)]	842
742	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000098.1	+	6441858	6442384	Rep-consensus[Carnivore-endogenous-circovirus(+)]	527
752	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000005.1	-	6145515	6145960	Rep[Cyclovirus-PKgoat11-PAK-2009(-)]	446
785	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000380.1	-	1674670	1676962	Rep[Raven-circovirus(-)]	2293
853	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000005.1	-	6157334	6157654	Rep[Silurus-glanis-circovirus(-)]	321
1001	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000101.1	+	3130748	3131771	Rep-consensus[Carnivore-endogenous-circovirus(+)]	1024
1019	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	low_coverage	ArcGazv1.4	GCA_900500725.1_ArcGazv1.4_genomic.fna	UIRR01000387.1	-	400348	400896	Rep-consensus[Carnivore-endogenous-circovirus(-)]	549
2	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ837771.1	+	420	731	Rep-consensus[Carnivore-endogenous-circovirus(+)]	312
4	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ836599.1	-	4657	7213	Rep-consensus[Carnivore-endogenous-circovirus(-)]-Rep[Silurus-glanis-circovirus(-)]	2557
12	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ836533.1	-	9445	10293	Rep-consensus[Carnivore-endogenous-circovirus(-)]	849
19	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01045572.1	-	419	736	Rep-consensus[Carnivore-endogenous-circovirus(-)]	318
30	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ838752.1	+	1	2387	Rep[Starling-circovirus(+)]	2387
32	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ836494.1	-	7011	7334	Rep[Porcine-circovirus-1(-)]	324
151	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01034703.1	-	12166	14460	Rep[Columbid-circovirus(-)]	2295
153	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01049392.1	+	9713	12136	Rep-consensus[Carnivore-endogenous-circovirus(+)]-Rep-consensus[Carnivore-endogenous-circovirus(+)]	2424
157	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01037432.1	-	2254	2631	Rep[Canary-circovirus(-)]	378
186	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ836604.1	+	9216	9533	Rep-consensus[Carnivore-endogenous-circovirus(+)]	318
199	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ836442.1	-	31308	32150	Rep-consensus[Carnivore-endogenous-circovirus(-)]	843
210	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01049858.1	-	15819	16379	Rep-consensus[Carnivore-endogenous-circovirus(-)]	561
216	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01052458.1	+	1637	3958	Rep[Columbid-circovirus(+)]	2322
237	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01052607.1	-	4419	6709	Rep-consensus[Carnivore-endogenous-circovirus(-)]	2291
241	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01048716.1	+	24106	26649	Rep[Anguilla-anguilla-circovirus(+)]-Rep[Canary-circovirus(+)]	2544
263	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01034996.1	-	3802	4197	Rep-consensus[Carnivore-endogenous-circovirus(-)]	396
288	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01035794.1	-	10371	12827	Rep[Raven-circovirus(-)]	2457
322	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01048935.1	-	3535	3930	Rep-consensus[Carnivore-endogenous-circovirus(-)]	396
326	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01051931.1	+	17364	18197	Rep[Silurus-glanis-circovirus(+)]	834
334	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01051929.1	+	17364	18197	Rep[Silurus-glanis-circovirus(+)]	834
335	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01047535.1	+	2119	2421	Rep-consensus[Carnivore-endogenous-circovirus(+)]	303
349	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ836351.1	+	45413683	45414428	Rep-consensus[Carnivore-endogenous-circovirus(+)]	746
356	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01033188.1	-	252	728	Rep-consensus[Carnivore-endogenous-circovirus(-)]	477
380	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ839048.1	-	2049	2426	Rep-consensus[Carnivore-endogenous-circovirus(-)]	378
394	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01034067.1	+	10	342	Rep-consensus[Carnivore-endogenous-circovirus(+)]	333
402	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01049667.1	+	8086	8406	Rep[Starling-circovirus(+)]	321
407	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ838700.1	-	6090	8602	Rep-consensus[Carnivore-endogenous-circovirus(-)]	2513
425	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ839000.1	+	3069	3515	Rep[Silurus-glanis-circovirus(+)]	447
430	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01048524.1	-	6853	7299	Rep[Raven-circovirus(-)]	447
439	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01044306.1	-	4319	6746	Rep-consensus[Carnivore-endogenous-circovirus(-)]	2428
478	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01036223.1	-	592	909	Rep-consensus[Carnivore-endogenous-circovirus(-)]	318
479	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01049616.1	-	6061	6453	Rep-consensus[Carnivore-endogenous-circovirus(-)]	393
481	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	QLOG01032425.1	-	10925	11254	Rep-consensus[Carnivore-endogenous-circovirus(-)]	330
498	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	KZ836503.1	+	11992979	11993815	Rep-consensus[Carnivore-endogenous-circovirus(+)]	837
